texto,categoria
"Olá equipe de suporte, estou com um problema no sistema e preciso de uma atualização urgente.",Produtivo
"Bom dia, desejo um Feliz Natal e agradeço pelo ótimo trabalho.",Improdutivo
"Qual o status da minha requisição #1234?",Produtivo
"Parabéns pelo excelente trabalho da equipe.",Improdutivo
"Preciso de ajuda para resolver um erro no sistema.",Produtivo
"Agradeço pelo retorno rápido, sem mais dúvidas.",Improdutivo
"Solicito atualização sobre o problema reportado ontem.",Produtivo
"Feliz aniversário para o time de suporte.",Improdutivo
"Há uma falha no login, podem verificar?",Produtivo
"Obrigado pela atenção, vocês são ótimos.",Improdutivo
"Gostaria de abrir um chamado de suporte técnico.",Produtivo
"Bom dia a todos, espero que estejam bem.",Improdutivo
"Preciso confirmar se minha requisição foi recebida.",Produtivo
"Parabéns pela conquista recente da equipe.",Improdutivo
"Estou enfrentando dificuldades para acessar o sistema.",Produtivo
"Quero agradecer pelo excelente atendimento.",Improdutivo
"Solicito suporte para corrigir erro no relatório.",Produtivo
"Feliz Natal e boas festas!",Improdutivo
"Gostaria de saber o andamento do chamado #5678.",Produtivo
"Obrigado pela colaboração, sem mais pendências.",Improdutivo
